40+ Percentage,Bathroom,Car,HouseMedian($),Landsize,Price,Rooms,Suburb,Type
0,1,1,1350000,202,1480000,2,ABBOTSFORD,HOUSE
0,1,0,1350000,156,1035000,2,ABBOTSFORD,HOUSE
0,2,0,1350000,134,1465000,3,ABBOTSFORD,HOUSE
0,2,1,1350000,94,850000,3,ABBOTSFORD,HOUSE
0,1,2,1350000,120,1600000,4,ABBOTSFORD,HOUSE
0,2,0,1350000,245,1876000,3,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,1000000,3,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,745000,2,ABBOTSFORD,TOWNHOUSE
0,1,2,1350000,220,1097000,2,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,542000,2,ABBOTSFORD,UNIT
0,1.283749587,1.522389702,1350000,0,760000,2,ABBOTSFORD,UNIT
0,1.283749587,1.522389702,1350000,0,481000,1,ABBOTSFORD,UNIT
0,2,1,1350000,0,700000,2,ABBOTSFORD,UNIT
0,2,1,1350000,0,750000,2,ABBOTSFORD,UNIT
0,1.283749587,1.522389702,1350000,0,1985000,4,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,500000,1,ABBOTSFORD,UNIT
0,1,1,1350000,195,1172500,2,ABBOTSFORD,HOUSE
0,1,1,1350000,0,441000,1,ABBOTSFORD,UNIT
0,1,2,1350000,238,1310000,2,ABBOTSFORD,HOUSE
0,2,1,1350000,113,1200000,3,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,847000,2,ABBOTSFORD,TOWNHOUSE
0,1,1,1350000,138,1176500,3,ABBOTSFORD,HOUSE
0,1,0,1350000,183,955000,3,ABBOTSFORD,HOUSE
0,2,2,1350000,780,1330000,4,ABBOTSFORD,HOUSE
0,2,2,1350000,0,900000,3,ABBOTSFORD,TOWNHOUSE
0,2,2,1350000,4290,1090000,3,ABBOTSFORD,UNIT
0,1,0,1350000,147,1315000,2,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,480000,1,ABBOTSFORD,UNIT
0,1.283749587,1.522389702,1350000,0,423500,1,ABBOTSFORD,UNIT
0,1,1,1350000,0,426000,1,ABBOTSFORD,UNIT
0,2,2,1350000,98,1135000,2,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,700000,2,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,962000,3,ABBOTSFORD,TOWNHOUSE
0,2,2,1350000,147,1290000,3,ABBOTSFORD,HOUSE
0,1,1,1350000,168,1290000,3,ABBOTSFORD,HOUSE
0,1,1,1350000,0,470000,1,ABBOTSFORD,UNIT
0,2,1,1350000,120,1195000,3,ABBOTSFORD,HOUSE
0,1,0,1350000,182,1012500,2,ABBOTSFORD,HOUSE
0,1.283749587,1.522389702,1350000,0,970000,2,ABBOTSFORD,UNIT
0,1.283749587,1.522389702,1350000,0,927000,3,ABBOTSFORD,HOUSE
0,1,1,820000,272,603000,2,AIRPORT WEST,HOUSE
0,2,2,820000,239,700000,3,AIRPORT WEST,TOWNHOUSE
0,1,1,820000,290,600000,3,AIRPORT WEST,HOUSE
0,1,1,820000,168,500000,2,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,420000,2,AIRPORT WEST,TOWNHOUSE
0,1.283749587,1.522389702,820000,0,500000,3,AIRPORT WEST,TOWNHOUSE
0,1.283749587,1.522389702,820000,0,1035000,5,AIRPORT WEST,HOUSE
0,1,1,820000,620,720000,3,AIRPORT WEST,HOUSE
0,1,2,820000,597,785000,4,AIRPORT WEST,HOUSE
0,1,1,820000,110,450000,2,AIRPORT WEST,TOWNHOUSE
0,1,1,820000,141,515000,2,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,680000,3,AIRPORT WEST,HOUSE
0,1,6,820000,1063,895000,3,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,600000,3,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,760000,3,AIRPORT WEST,TOWNHOUSE
0,1,1,820000,265,752000,3,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,580000,3,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,725000,3,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,758000,4,AIRPORT WEST,HOUSE
0,1,1,820000,192,440000,2,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,970000,3,AIRPORT WEST,HOUSE
0,2,2,820000,596,755000,5,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,985000,4,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,509500,2,AIRPORT WEST,UNIT
0,1,2,820000,971,830000,3,AIRPORT WEST,HOUSE
0,1,1,820000,164,462500,2,AIRPORT WEST,UNIT
0,2,2,820000,657,670000,3,AIRPORT WEST,HOUSE
0,1,1,820000,612,675000,2,AIRPORT WEST,HOUSE
0,3,4,820000,531,773000,4,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,715000,3,AIRPORT WEST,HOUSE
0,3,2,820000,555,810000,3,AIRPORT WEST,HOUSE
0,2,2,820000,422,715000,3,AIRPORT WEST,HOUSE
0,1,3,820000,614,790000,3,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,460000,2,AIRPORT WEST,TOWNHOUSE
0,2,1,820000,161,540000,3,AIRPORT WEST,TOWNHOUSE
0,2,1,820000,293,825000,3,AIRPORT WEST,TOWNHOUSE
0,1.283749587,1.522389702,820000,0,445000,3,AIRPORT WEST,UNIT
0,1,1,820000,623,805000,3,AIRPORT WEST,HOUSE
0,1,1,820000,141,510000,2,AIRPORT WEST,UNIT
0,2,1,820000,212,612000,3,AIRPORT WEST,HOUSE
0,1,2,820000,612,662000,3,AIRPORT WEST,HOUSE
0,1,1,820000,585,720000,3,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,474000,2,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,490000,2,AIRPORT WEST,TOWNHOUSE
0,1.283749587,1.522389702,820000,0,405000,3,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,715000,3,AIRPORT WEST,TOWNHOUSE
0,1.283749587,1.522389702,820000,0,671500,3,AIRPORT WEST,UNIT
0,2,3,820000,628,900000,4,AIRPORT WEST,HOUSE
0,1.283749587,1.522389702,820000,0,820000,3,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,650000,3,AIRPORT WEST,UNIT
0,1.283749587,1.522389702,820000,0,552000,3,AIRPORT WEST,TOWNHOUSE
9.2,1,0,1885000,120,1275000,2,ALBERT PARK,HOUSE
9.2,1,0,1885000,159,1455000,2,ALBERT PARK,HOUSE
9.2,2,0,1885000,211,2850000,3,ALBERT PARK,HOUSE
9.2,2,0,1885000,128,1850000,3,ALBERT PARK,HOUSE
9.2,1,0,1885000,130,1436000,2,ALBERT PARK,HOUSE
9.2,1,0,1885000,147,1110000,2,ALBERT PARK,HOUSE
9.2,1,1,1885000,167,1550000,2,ALBERT PARK,HOUSE
9.2,2,2,1885000,718,1550000,3,ALBERT PARK,TOWNHOUSE
9.2,2,1,1885000,132,1800000,3,ALBERT PARK,HOUSE
9.2,1.283749587,1.522389702,1885000,0,2485000,3,ALBERT PARK,HOUSE
9.2,1,1,1885000,199,2120000,2,ALBERT PARK,HOUSE
9.2,1,1,1885000,253,1800000,3,ALBERT PARK,HOUSE
9.2,2,1,1885000,90,1800000,3,ALBERT PARK,HOUSE
9.2,1,0,1885000,240,1810000,2,ALBERT PARK,HOUSE
9.2,2,1,1885000,177,2615000,3,ALBERT PARK,HOUSE
9.2,2,1,1885000,237,2100000,5,ALBERT PARK,HOUSE
9.2,1,0,1885000,129,1300000,3,ALBERT PARK,HOUSE
9.2,2,2,1885000,0,1370000,3,ALBERT PARK,HOUSE
9.2,1,0,1885000,288,1000000,2,ALBERT PARK,HOUSE
9.2,1,0,1885000,149,1322500,2,ALBERT PARK,HOUSE
9.2,1,0,1885000,141,1562500,2,ALBERT PARK,HOUSE
9.2,2,1,1885000,211,2000000,3,ALBERT PARK,HOUSE
9.2,1,0,1885000,209,1900000,3,ALBERT PARK,HOUSE
9.2,2,0,1885000,147,3010000,3,ALBERT PARK,HOUSE
9.2,3,1,1885000,327,2800000,4,ALBERT PARK,HOUSE
9.2,1,1,1885000,120,2100000,3,ALBERT PARK,HOUSE
9.2,1,1,1885000,238,2000000,3,ALBERT PARK,HOUSE
9.2,1,0,1885000,0,442500,1,ALBERT PARK,UNIT
9.2,2,1,1885000,330,4735000,4,ALBERT PARK,HOUSE
9.2,1,0,1885000,136,1340000,2,ALBERT PARK,HOUSE
9.2,1,1,1885000,202,1801000,3,ALBERT PARK,HOUSE
9.2,3,1,1885000,0,1532000,3,ALBERT PARK,HOUSE
9.2,2,2,1885000,325,3755000,3,ALBERT PARK,HOUSE
9.2,2,1,1885000,183,2140000,4,ALBERT PARK,HOUSE
9.2,1.283749587,1.522389702,1885000,0,1810000,2,ALBERT PARK,UNIT
9.2,1,1,1885000,162,1750000,2,ALBERT PARK,HOUSE
9.2,1,0,1885000,79,980000,2,ALBERT PARK,HOUSE
9.2,2,0,1885000,152,2030000,3,ALBERT PARK,HOUSE
9.2,3,1,1885000,0,2800000,3,ALBERT PARK,HOUSE
9.8,2,4,1782500,853,2000000,4,ALPHINGTON,HOUSE
9.8,2,2,1782500,208,1110000,3,ALPHINGTON,HOUSE
9.8,2,2,1782500,411,1492000,3,ALPHINGTON,HOUSE
9.8,1.283749587,1.522389702,1782500,0,480000,2,ALPHINGTON,UNIT
9.8,1.283749587,1.522389702,1782500,0,1304000,3,ALPHINGTON,TOWNHOUSE
9.8,2,1,1782500,599,1717500,4,ALPHINGTON,HOUSE
9.8,4,4,1782500,809,2840000,5,ALPHINGTON,HOUSE
9.8,1,1,1782500,88,525500,2,ALPHINGTON,UNIT
9.8,2,3,1782500,155,805000,2,ALPHINGTON,TOWNHOUSE
9.8,1,1,1782500,0,465000,2,ALPHINGTON,UNIT
9.8,1.283749587,1.522389702,1782500,0,1480000,3,ALPHINGTON,HOUSE
9.8,3,2,1782500,686,2000000,3,ALPHINGTON,HOUSE
9.8,1.283749587,1.522389702,1782500,0,590000,2,ALPHINGTON,UNIT
9.8,1,1,1782500,183,820000,2,ALPHINGTON,UNIT
9.8,2,2,1782500,606,1830000,4,ALPHINGTON,HOUSE
9.8,2,2,1782500,575,2100000,4,ALPHINGTON,HOUSE
9.8,1,1,1782500,180,865000,3,ALPHINGTON,HOUSE
9.8,1,0,1782500,0,650000,2,ALPHINGTON,TOWNHOUSE
9.8,1,1,1782500,0,512000,2,ALPHINGTON,UNIT
9.8,1.283749587,1.522389702,1782500,0,1361000,3,ALPHINGTON,HOUSE
9.8,1.283749587,1.522389702,1782500,0,1310000,3,ALPHINGTON,HOUSE
9.8,1.283749587,1.522389702,1782500,0,570000,3,ALPHINGTON,HOUSE
9.8,1,2,1782500,979,1165000,3,ALPHINGTON,HOUSE
9.8,1.283749587,1.522389702,1782500,0,530000,2,ALPHINGTON,UNIT
9.8,2,2,1782500,556,1900000,4,ALPHINGTON,HOUSE
9.8,0,0,1782500,597,1485000,3,ALPHINGTON,HOUSE
9.8,2,3,1782500,589,1950000,4,ALPHINGTON,HOUSE
6.1,2,1,900000,352,520000,3,ALTONA,HOUSE
6.1,3,3,900000,729,1525000,5,ALTONA,HOUSE
6.1,1,2,900000,292,720000,2,ALTONA,TOWNHOUSE
6.1,1,2,900000,506,1120000,3,ALTONA,HOUSE
6.1,1,4,900000,655,780000,4,ALTONA,HOUSE
6.1,3,6,900000,1057,1780000,4,ALTONA,HOUSE
6.1,1,2,900000,311,630000,3,ALTONA,UNIT
6.1,1,1,900000,65,406000,2,ALTONA,UNIT
6.1,1,1,900000,530,683500,3,ALTONA,HOUSE
6.1,1.283749587,1.522389702,900000,0,540000,2,ALTONA,UNIT
6.1,1,1,900000,225,580000,2,ALTONA,UNIT
6.1,1,4,900000,777,1335000,3,ALTONA,HOUSE
6.1,1,1,900000,127,510000,2,ALTONA,UNIT
6.1,2,2,900000,695,1070000,4,ALTONA,HOUSE
6.1,2,2,900000,230,605000,3,ALTONA,UNIT
6.1,2,2,900000,197,705000,3,ALTONA,TOWNHOUSE
6.1,1,1,900000,0,440000,2,ALTONA,UNIT
6.1,1,2,900000,745,845000,4,ALTONA,HOUSE
6.1,1.283749587,1.522389702,900000,0,766000,3,ALTONA,HOUSE
6.1,1.283749587,1.522389702,900000,0,650000,3,ALTONA,TOWNHOUSE
6.1,2,1,900000,69,730000,3,ALTONA,UNIT
6.1,1.283749587,1.522389702,900000,0,916500,3,ALTONA,TOWNHOUSE
6.1,1,4,900000,625,635000,3,ALTONA,HOUSE
6.1,1,1,900000,168,620000,2,ALTONA,UNIT
6.1,1,2,900000,606,678000,3,ALTONA,HOUSE
6.1,2,2,900000,534,840000,3,ALTONA,HOUSE
6.1,1.283749587,1.522389702,900000,0,1000000,4,ALTONA,HOUSE
6.1,2,0,900000,265,605100,3,ALTONA,TOWNHOUSE
6.1,2,1,900000,205,577000,3,ALTONA,UNIT
6.1,1,0,900000,797,1030000,4,ALTONA,HOUSE
6.1,1.283749587,1.522389702,900000,0,685000,3,ALTONA,HOUSE
6.1,2,2,900000,529,753000,3,ALTONA,HOUSE
6.1,2,1,900000,675,857000,2,ALTONA,HOUSE
6.1,1,1,900000,929,1500000,3,ALTONA,HOUSE
6.1,1,4,900000,697,900000,3,ALTONA,HOUSE
6.1,1,2,900000,604,740000,3,ALTONA,HOUSE
6.1,2,3,900000,532,931000,4,ALTONA,HOUSE
6.1,1,1,900000,154,535600,2,ALTONA,HOUSE
3.1,3,6,767000,592,1085000,5,ALTONA NORTH,HOUSE
3.1,1,2,767000,533,781000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,857500,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,960000,4,ALTONA NORTH,HOUSE
3.1,1,3,767000,554,750000,3,ALTONA NORTH,HOUSE
3.1,1,3,767000,655,1405000,3,ALTONA NORTH,HOUSE
3.1,1,2,767000,534,683000,3,ALTONA NORTH,HOUSE
3.1,1,3,767000,540,623000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,780000,4,ALTONA NORTH,TOWNHOUSE
3.1,1.283749587,1.522389702,767000,0,720000,3,ALTONA NORTH,UNIT
3.1,1.283749587,1.522389702,767000,0,705000,3,ALTONA NORTH,HOUSE
3.1,1,1,767000,328,588000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,720000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,550000,2,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,640000,3,ALTONA NORTH,UNIT
3.1,1.283749587,1.522389702,767000,0,537500,3,ALTONA NORTH,HOUSE
3.1,1,4,767000,559,875000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,713500,3,ALTONA NORTH,TOWNHOUSE
3.1,1,3,767000,554,700000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,551000,2,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,685000,3,ALTONA NORTH,HOUSE
3.1,1,1,767000,252,640000,2,ALTONA NORTH,TOWNHOUSE
3.1,1,4,767000,558,650000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,925000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,670000,3,ALTONA NORTH,TOWNHOUSE
3.1,1.283749587,1.522389702,767000,0,680000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,656000,3,ALTONA NORTH,TOWNHOUSE
3.1,1.283749587,1.522389702,767000,0,883000,4,ALTONA NORTH,HOUSE
3.1,1,4,767000,851,965000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,870000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,681000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,522500,2,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,972000,5,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,590000,3,ALTONA NORTH,TOWNHOUSE
3.1,1.283749587,1.522389702,767000,0,450000,2,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,750000,3,ALTONA NORTH,HOUSE
3.1,1,3,767000,551,680000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,510000,2,ALTONA NORTH,TOWNHOUSE
3.1,1,2,767000,740,923000,3,ALTONA NORTH,HOUSE
3.1,2,4,767000,315,693000,4,ALTONA NORTH,HOUSE
3.1,2,2,767000,276,620000,3,ALTONA NORTH,HOUSE
3.1,1,1,767000,531,728500,3,ALTONA NORTH,HOUSE
3.1,2,1,767000,590,931000,3,ALTONA NORTH,HOUSE
3.1,1,4,767000,715,988000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,590000,3,ALTONA NORTH,HOUSE
3.1,1,2,767000,561,590000,3,ALTONA NORTH,HOUSE
3.1,1,2,767000,691,610000,2,ALTONA NORTH,HOUSE
3.1,2,3,767000,555,815000,3,ALTONA NORTH,HOUSE
3.1,1,2,767000,708,970000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,840000,4,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,840000,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,852500,3,ALTONA NORTH,HOUSE
3.1,1.283749587,1.522389702,767000,0,630000,3,ALTONA NORTH,HOUSE
3.1,1,1,767000,153,292000,2,ALTONA NORTH,UNIT
3.1,1.283749587,1.522389702,767000,0,640000,3,ALTONA NORTH,TOWNHOUSE
23.95,1,1,2460000,0,599000,2,ARMADALE,UNIT
23.95,1,0,2460000,861,550000,2,ARMADALE,UNIT
23.95,2,2,2460000,0,995000,3,ARMADALE,UNIT
23.95,2,2,2460000,101,1205000,3,ARMADALE,TOWNHOUSE
23.95,1.283749587,1.522389702,2460000,0,2675000,3,ARMADALE,HOUSE
23.95,1,0,2460000,0,421500,1,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,585000,2,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,2050000,3,ARMADALE,HOUSE
23.95,1,1,2460000,217,1870000,3,ARMADALE,HOUSE
23.95,1,2,2460000,0,678000,2,ARMADALE,UNIT
23.95,2,2,2460000,0,1918000,3,ARMADALE,TOWNHOUSE
23.95,1,1,2460000,0,660000,2,ARMADALE,UNIT
23.95,2,1,2460000,205,2050000,3,ARMADALE,HOUSE
23.95,1,2,2460000,0,700000,2,ARMADALE,UNIT
23.95,2,2,2460000,0,3625000,2,ARMADALE,UNIT
23.95,2,2,2460000,1581,3000000,4,ARMADALE,HOUSE
23.95,1.283749587,1.522389702,2460000,0,1930000,2,ARMADALE,HOUSE
23.95,2,2,2460000,693,1525000,5,ARMADALE,HOUSE
23.95,2,1,2460000,2113,735000,3,ARMADALE,UNIT
23.95,1,1,2460000,0,825000,2,ARMADALE,UNIT
23.95,2,2,2460000,246,1586000,3,ARMADALE,TOWNHOUSE
23.95,1,1,2460000,0,645000,2,ARMADALE,UNIT
23.95,2,1,2460000,144,1435000,1,ARMADALE,HOUSE
23.95,1,1,2460000,0,400000,1,ARMADALE,UNIT
23.95,2,2,2460000,0,1780000,2,ARMADALE,HOUSE
23.95,1,1,2460000,0,592500,2,ARMADALE,UNIT
23.95,1,0,2460000,249,1210000,2,ARMADALE,HOUSE
23.95,2,2,2460000,624,2801000,4,ARMADALE,HOUSE
23.95,1,0,2460000,881,390000,1,ARMADALE,UNIT
23.95,2,2,2460000,405,1800000,3,ARMADALE,HOUSE
23.95,1,2,2460000,495,2200000,4,ARMADALE,HOUSE
23.95,1,1,2460000,0,324000,1,ARMADALE,UNIT
23.95,3,4,2460000,1491,5525000,6,ARMADALE,HOUSE
23.95,3,1,2460000,301,2250000,3,ARMADALE,HOUSE
23.95,2,0,2460000,207,1900000,2,ARMADALE,HOUSE
23.95,1,1,2460000,0,440000,1,ARMADALE,UNIT
23.95,1,1,2460000,0,490000,2,ARMADALE,UNIT
23.95,2,1,2460000,316,2365000,3,ARMADALE,HOUSE
23.95,2,2,2460000,0,732000,3,ARMADALE,UNIT
23.95,1,1,2460000,0,620000,2,ARMADALE,UNIT
23.95,1,2,2460000,328,1900000,3,ARMADALE,HOUSE
23.95,1,1,2460000,0,315000,1,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,1992000,3,ARMADALE,HOUSE
23.95,1,1,2460000,0,450000,1,ARMADALE,UNIT
23.95,1,1,2460000,2471,710000,2,ARMADALE,UNIT
23.95,1,1,2460000,1194,872000,2,ARMADALE,UNIT
23.95,1,1,2460000,0,520000,2,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,2760000,4,ARMADALE,HOUSE
23.95,1.283749587,1.522389702,2460000,0,690000,2,ARMADALE,UNIT
23.95,1,2,2460000,709,3625000,4,ARMADALE,HOUSE
23.95,3,3,2460000,563,4200000,4,ARMADALE,HOUSE
23.95,1,2,2460000,103,1101000,3,ARMADALE,TOWNHOUSE
23.95,3,4,2460000,544,2000000,4,ARMADALE,HOUSE
23.95,1,1,2460000,0,869000,3,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,577000,2,ARMADALE,UNIT
23.95,1.283749587,1.522389702,2460000,0,2865000,3,ARMADALE,HOUSE
23.95,2,2,2460000,617,2810000,5,ARMADALE,HOUSE
23.95,1,1,2460000,0,565000,2,ARMADALE,UNIT
23.95,1,1,2460000,0,567000,1,ARMADALE,UNIT
23.95,0,0,2460000,0,546000,2,ARMADALE,UNIT
23.95,1,1,2460000,0,471500,2,ARMADALE,UNIT
0,1,2,1130000,0,455000,2,ASCOT VALE,UNIT
0,1,2,1130000,298,940000,3,ASCOT VALE,HOUSE
0,1,1,1130000,0,467000,2,ASCOT VALE,UNIT
0,1.283749587,1.522389702,1130000,0,895000,3,ASCOT VALE,HOUSE
0,1,1,1130000,423,490000,2,ASCOT VALE,UNIT
0,3,1,1130000,478,1850000,4,ASCOT VALE,HOUSE
0,1,2,1130000,623,1284000,3,ASCOT VALE,HOUSE
0,2,2,1130000,285,971000,3,ASCOT VALE,HOUSE
0,1,1,1130000,214,710000,2,ASCOT VALE,HOUSE
0,3,2,1130000,1014,2425000,6,ASCOT VALE,HOUSE
0,1,1,1130000,226,750000,2,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,840000,2,ASCOT VALE,HOUSE
0,1,1,1130000,269,1053000,2,ASCOT VALE,HOUSE
0,1,2,1130000,350,970000,3,ASCOT VALE,HOUSE
0,1,1,1130000,330,940000,2,ASCOT VALE,HOUSE
0,1,1,1130000,118,751000,2,ASCOT VALE,HOUSE
0,1,1,1130000,173,950000,2,ASCOT VALE,HOUSE
0,1,2,1130000,228,685000,2,ASCOT VALE,UNIT
0,1,2,1130000,594,1230000,3,ASCOT VALE,HOUSE
0,1,1,1130000,0,636500,2,ASCOT VALE,HOUSE
0,1,0,1130000,317,910000,3,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,872500,2,ASCOT VALE,HOUSE
0,1,1,1130000,226,770000,2,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,490000,2,ASCOT VALE,TOWNHOUSE
0,1,1,1130000,300,890000,4,ASCOT VALE,HOUSE
0,1,1,1130000,170,965000,2,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,1200000,4,ASCOT VALE,HOUSE
0,1,1,1130000,487,1440000,3,ASCOT VALE,HOUSE
0,1,1,1130000,0,450000,2,ASCOT VALE,UNIT
0,1,2,1130000,431,801000,3,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,770000,3,ASCOT VALE,HOUSE
0,2,2,1130000,440,1000000,3,ASCOT VALE,HOUSE
0,2,2,1130000,532,1435000,3,ASCOT VALE,HOUSE
0,1,1,1130000,0,390000,1,ASCOT VALE,UNIT
0,2,2,1130000,495,1425000,3,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,925000,3,ASCOT VALE,HOUSE
0,2,2,1130000,683,1340000,4,ASCOT VALE,HOUSE
0,1,1,1130000,263,955000,3,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,1075000,2,ASCOT VALE,HOUSE
0,2,5,1130000,559,1100000,4,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,1483000,4,ASCOT VALE,HOUSE
0,1,1,1130000,0,432000,2,ASCOT VALE,UNIT
0,3,2,1130000,562,1640000,4,ASCOT VALE,HOUSE
0,1,1,1130000,301,610000,2,ASCOT VALE,UNIT
0,3,1,1130000,491,940000,3,ASCOT VALE,HOUSE
0,1,1,1130000,242,890000,3,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,1505000,4,ASCOT VALE,HOUSE
0,2,2,1130000,617,1180000,3,ASCOT VALE,HOUSE
0,2,2,1130000,597,1480000,4,ASCOT VALE,HOUSE
0,1,1,1130000,387,1150000,2,ASCOT VALE,HOUSE
0,1,3,1130000,575,1350000,3,ASCOT VALE,HOUSE
0,2,2,1130000,521,1905000,5,ASCOT VALE,HOUSE
0,2,1,1130000,146,865000,2,ASCOT VALE,TOWNHOUSE
0,2,1,1130000,113,705000,2,ASCOT VALE,TOWNHOUSE
0,1,1,1130000,0,442000,2,ASCOT VALE,UNIT
0,2,1,1130000,0,540000,2,ASCOT VALE,UNIT
0,1,2,1130000,506,1037500,3,ASCOT VALE,HOUSE
0,2,2,1130000,318,1050000,3,ASCOT VALE,TOWNHOUSE
0,1,1,1130000,0,440000,2,ASCOT VALE,UNIT
0,1,1,1130000,325,1010000,2,ASCOT VALE,HOUSE
0,2,0,1130000,418,1430000,4,ASCOT VALE,HOUSE
0,1,1,1130000,0,570000,2,ASCOT VALE,UNIT
0,1,1,1130000,0,690000,2,ASCOT VALE,UNIT
0,1.283749587,1.522389702,1130000,0,1070000,4,ASCOT VALE,HOUSE
0,1,2,1130000,414,1291000,3,ASCOT VALE,HOUSE
0,2,1,1130000,272,1130000,3,ASCOT VALE,HOUSE
0,2,1,1130000,298,950000,4,ASCOT VALE,HOUSE
0,2,1,1130000,0,790000,3,ASCOT VALE,UNIT
0,1,1,1130000,1957,390000,2,ASCOT VALE,UNIT
0,1,1,1130000,552,1345000,4,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,296000,1,ASCOT VALE,UNIT
0,2,2,1130000,285,940000,3,ASCOT VALE,HOUSE
0,2,1,1130000,314,995000,3,ASCOT VALE,HOUSE
0,2,1,1130000,576,786000,3,ASCOT VALE,HOUSE
0,1,3,1130000,252,705000,2,ASCOT VALE,HOUSE
0,1.283749587,1.522389702,1130000,0,660000,3,ASCOT VALE,HOUSE
0,1,1,1130000,124,760000,2,ASCOT VALE,HOUSE
0,1,3,1130000,0,487500,3,ASCOT VALE,UNIT
0,1.283749587,1.522389702,1130000,0,1125000,3,ASCOT VALE,HOUSE
0,2,1,1130000,349,1110000,4,ASCOT VALE,HOUSE
0,1,4,1130000,664,1300000,4,ASCOT VALE,HOUSE
0,1,1,1130000,555,1060000,3,ASCOT VALE,HOUSE
0,2,2,1130000,459,1410000,3,ASCOT VALE,HOUSE
0,1,1,1130000,278,1305000,3,ASCOT VALE,HOUSE
